# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_deletion+splice_region_variant	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_frameshift_variant+splice_region_variant	variants_effect_frameshift_variant+stop_gained	variants_effect_inframe_deletion	variants_effect_inframe_deletion+splice_region_variant	variants_effect_inframe_insertion	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_missense_variant+splice_region_variant	variants_effect_non_coding_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant+intron_variant	variants_effect_splice_acceptor_variant+splice_donor_variant+intron_variant	variants_effect_splice_acceptor_variant+splice_region_variant+intron_variant	variants_effect_splice_donor_variant+5_prime_UTR_variant+intron_variant	variants_effect_splice_donor_variant+intron_variant	variants_effect_splice_donor_variant+splice_region_variant+intron_variant	variants_effect_splice_region_variant	variants_effect_splice_region_variant+intron_variant	variants_effect_splice_region_variant+non_coding_exon_variant	variants_effect_splice_region_variant+synonymous_variant	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant	bases_affected_DOWNSTREAM	total_score_DOWNSTREAM	length_DOWNSTREAM	bases_affected_EXON	total_score_EXON	length_EXON	bases_affected_INTRON	total_score_INTRON	length_INTRON	bases_affected_NONE	total_score_NONE	length_NONE	bases_affected_SPLICE_SITE_ACCEPTOR	total_score_SPLICE_SITE_ACCEPTOR	length_SPLICE_SITE_ACCEPTOR	bases_affected_SPLICE_SITE_DONOR	total_score_SPLICE_SITE_DONOR	length_SPLICE_SITE_DONOR	bases_affected_SPLICE_SITE_REGION	total_score_SPLICE_SITE_REGION	length_SPLICE_SITE_REGION	bases_affected_UPSTREAM	total_score_UPSTREAM	length_UPSTREAM	bases_affected_UTR_3_PRIME	total_score_UTR_3_PRIME	length_UTR_3_PRIME	bases_affected_UTR_5_PRIME	total_score_UTR_5_PRIME	length_UTR_5_PRIME
PA2G4P2	ENSG00000235698	ENST00000414718	processed_pseudogene	0	0	0	11	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000	0	0	0	0	0	0
PABPC1L	ENSG00000101104	ENST00000217073	protein_coding	0	0	0	54	0	0	0	0	0	0	1	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	5000	0	0	0	39	0	2205	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	0	0	0	0	0	0
PABPC1L	ENSG00000101104	ENST00000217074	protein_coding	0	0	0	53	0	0	1	0	0	0	3	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	3	0	5000	0	0	0	36	0	6261	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	0	0	0	1	0	82
PABPC1L	ENSG00000101104	ENST00000217075	protein_coding	0	0	0	10	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1	0	5000	0	0	0	1	0	2205	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000	0	0	0	0	0	0
PABPC1L	ENSG00000101104	ENST00000255136	protein_coding	0	0	0	54	0	0	1	0	0	0	1	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	1	0	5000	0	0	0	39	0	2205	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	0	0	0	1	0	82
PABPC1L	ENSG00000101104	ENST00000372819	protein_coding	0	0	0	20	0	0	0	0	0	0	7	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	5000	0	0	0	3	0	5632	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	0	0	0	0	0	0
PABPC1L	ENSG00000101104	ENST00000372822	protein_coding	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	0	0	0	0	0	0
PABPC1L	ENSG00000101104	ENST00000372824	protein_coding	0	0	0	13	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0	5000	0	0	0	1	0	2205	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000	0	0	0	0	0	0
PABPC1L	ENSG00000101104	ENST00000372826	protein_coding	0	0	0	16	0	0	0	0	0	0	7	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	5000	0	0	0	3	0	20145	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	0	0	0
PABPC1L	ENSG00000101104	ENST00000465761	processed_transcript	0	0	0	8	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	5000	0	0	0	1	0	2205	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	0	0	0
PABPC1L	ENSG00000101104	ENST00000474208	processed_transcript	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	0	0	0	0	0	0
PABPC1L	ENSG00000101104	ENST00000476056	processed_transcript	0	0	0	30	0	0	0	0	0	0	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	5000	0	0	0	15	0	2205	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	0	0	0	0	0	0
PABPC1L	ENSG00000101104	ENST00000479873	nonsense_mediated_decay	0	0	0	10	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1	0	5000	0	0	0	1	0	2205	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000	0	0	0	0	0	0
PABPC1L	ENSG00000101104	ENST00000481196	processed_transcript	0	0	0	34	0	0	0	0	0	0	3	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	3	0	5000	0	0	0	21	0	6261	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	0	0	0	0	0	0
PABPC1L	ENSG00000101104	ENST00000482486	processed_transcript	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5000	0	0	0	0	0	0
PABPC1L	ENSG00000101104	ENST00000489068	processed_transcript	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	0	0	0	0	0	0
PABPC1L	ENSG00000101104	ENST00000490798	processed_transcript	0	0	0	38	0	0	0	0	0	0	7	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	0	5000	0	0	0	17	0	21606	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	0	0	0	0	0	0
PABPC1L	ENSG00000101104	ENST00000537323	protein_coding	0	0	0	54	0	0	0	0	0	0	1	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	5000	0	0	0	39	0	2205	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	0	0	0	0	0	0
PAK7	ENSG00000101349	ENST00000353224	protein_coding	0	0	2	765	2	0	1	0	0	0	10	0	0	0	0	0	0	749	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	5000	2	0	492	749	0	127326	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	2	0	2073	1	0	150
PAK7	ENSG00000101349	ENST00000378423	protein_coding	0	0	2	765	2	0	1	0	0	0	10	0	0	0	0	0	0	749	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	5000	2	0	492	749	0	54255	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	2	0	2073	1	0	150
PAK7	ENSG00000101349	ENST00000378429	protein_coding	0	0	2	765	2	0	1	0	0	0	10	0	0	0	0	0	0	749	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	5000	2	0	492	749	0	19976	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	2	0	2073	1	0	150
PANK2	ENSG00000125779	ENST00000316562	protein_coding	0	0	1	119	0	0	0	0	0	0	6	0	0	0	0	0	0	99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	6	0	5000	1	0	634	99	0	4447	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	0	0	0	0	0	0
PANK2	ENSG00000125779	ENST00000336066	nonsense_mediated_decay	0	0	0	120	0	0	0	0	0	0	6	0	0	0	0	0	0	99	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	6	0	5000	1	0	340	99	0	4447	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	0	0	0	0	0	0
PANK2	ENSG00000125779	ENST00000464452	processed_transcript	0	0	0	55	0	0	0	0	0	0	8	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	8	0	5000	0	0	0	31	0	4292	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000	0	0	0	0	0	0
PANK2	ENSG00000125779	ENST00000471830	processed_transcript	0	0	0	95	0	0	0	0	0	0	24	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	24	0	5000	0	0	0	60	0	2441	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000	0	0	0	0	0	0
PANK2	ENSG00000125779	ENST00000495692	protein_coding	0	0	0	114	0	0	0	0	0	0	9	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	5000	0	0	0	91	0	1620	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	0	0	0	0	0	0
PANK2	ENSG00000125779	ENST00000497424	protein_coding	0	0	0	128	4	0	0	0	0	0	10	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	10	0	5000	0	0	0	100	0	4447	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	4	0	3664	0	0	0
PANK2	ENSG00000125779	ENST00000610179	protein_coding	0	0	1	118	0	0	0	0	0	0	5	0	0	0	0	0	0	99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	5	0	5000	1	0	314	99	0	4447	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	0	0	0	0	0	0
PARD6B	ENSG00000124171	ENST00000371610	protein_coding	0	0	0	52	13	0	0	0	0	0	6	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	5000	0	0	0	30	0	11579	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	13	0	3253	0	0	0
PARD6B	ENSG00000124171	ENST00000396039	protein_coding	0	0	0	58	0	0	0	0	0	0	9	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	0	5000	0	0	0	46	0	18605	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	0	0	0	0	0	0
PAX1	ENSG00000125813	ENST00000398485	protein_coding	0	1	0	12	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	5	0	5000	1	0	630	1	0	5036	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	0	0	0
PAX1	ENSG00000125813	ENST00000444366	protein_coding	0	1	0	11	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	5	0	5000	1	0	845	1	0	5026	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000	0	0	0	0	0	0
PAX1	ENSG00000125813	ENST00000460221	processed_transcript	0	0	0	8	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	5000	0	0	0	1	0	1138	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	0	0	0
PAX1	ENSG00000125813	ENST00000485038	retained_intron	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5000	0	0	0	0	0	0
PCED1A	ENSG00000132635	ENST00000356872	protein_coding	0	1	0	18	0	0	0	0	0	0	10	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	10	0	5000	1	0	276	5	0	932	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	0	0	0	0	0	0
PCED1A	ENSG00000132635	ENST00000360652	protein_coding	1	1	0	16	0	0	1	0	0	0	10	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	10	0	5000	1	0	276	3	0	1917	0	0	0	1	0	2	0	0	0	0	0	0	2	0	5000	0	0	0	1	0	482
PCED1A	ENSG00000132635	ENST00000439542	protein_coding	1	0	0	12	0	0	0	0	0	0	8	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	8	0	5000	0	0	0	1	0	932	0	0	0	1	0	2	0	0	0	0	0	0	3	0	5000	0	0	0	0	0	0
PCED1A	ENSG00000132635	ENST00000448755	protein_coding	0	0	0	12	0	0	1	0	0	0	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	5000	0	0	0	1	0	262	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	1	0	461
PCED1A	ENSG00000132635	ENST00000474714	protein_coding	0	0	0	16	0	0	0	0	0	0	10	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	0	5000	0	0	0	4	0	2522	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
PCED1A	ENSG00000132635	ENST00000487501	retained_intron	0	0	0	16	0	0	0	0	0	0	10	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	0	5000	0	0	0	4	0	2485	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
PCIF1	ENSG00000100982	ENST00000372409	protein_coding	0	0	0	33	0	0	0	0	0	0	3	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	5000	0	0	0	23	0	688	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0
PCIF1	ENSG00000100982	ENST00000479348	processed_transcript	0	0	0	18	0	0	0	0	0	0	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	3	0	5000	0	0	0	4	0	688	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000	0	0	0	0	0	0
PCK1	ENSG00000124253	ENST00000319441	protein_coding	0	7	3	53	6	0	0	0	0	0	19	0	0	0	0	0	0	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	20	19	0	5000	10	0	225	8	0	426	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000	6	0	653	0	0	0
PCK1	ENSG00000124253	ENST00000467047	retained_intron	0	0	0	59	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	15	0	5000	24	0	1018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000	0	0	0	0	0	0
PCK1	ENSG00000124253	ENST00000470051	retained_intron	0	0	0	33	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	16	0	5000	3	0	382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	0	0	0	0	0	0
PCK1	ENSG00000124253	ENST00000475833	retained_intron	0	0	0	44	0	0	0	0	0	0	18	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	18	0	5000	5	0	936	1	0	168	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000	0	0	0	0	0	0
PCK1	ENSG00000124253	ENST00000485958	retained_intron	0	0	0	34	0	0	0	0	0	0	13	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	13	0	5000	2	0	310	3	0	426	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000	0	0	0	0	0	0
PCK1	ENSG00000124253	ENST00000498194	retained_intron	0	0	0	39	0	0	0	0	0	0	16	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	5000	6	0	43	1	0	128	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000	0	0	0	0	0	0
PCK1	ENSG00000124253	ENST00000535860	protein_coding	0	5	3	40	0	0	0	0	0	0	16	0	0	0	0	0	0	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	16	16	0	5000	8	0	445	8	0	426	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000	0	0	0	0	0	0
PCK1	ENSG00000124253	ENST00000543666	protein_coding	0	2	1	53	0	1	1	0	0	0	17	0	0	0	0	0	0	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	17	0	5000	2	0	225	15	0	426	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000	0	0	0	2	0	254
PCMTD2	ENSG00000203880	ENST00000266078	processed_transcript	0	0	0	38	0	0	0	0	0	0	12	0	0	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	12	0	5000	5	0	1622	3	0	990	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000	0	0	0	0	0	0
PCMTD2	ENSG00000203880	ENST00000299468	protein_coding	0	1	1	114	0	0	0	0	0	0	1	0	0	0	0	0	0	100	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	1	0	5000	2	0	191	100	0	7021	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	0	0	0	0	0	0
PCMTD2	ENSG00000203880	ENST00000308824	protein_coding	0	1	0	81	6	0	0	0	0	0	15	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	15	0	5000	1	0	172	47	0	5210	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	6	0	2630	0	0	0
PCMTD2	ENSG00000203880	ENST00000369758	protein_coding	0	1	0	79	5	0	0	0	0	0	14	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	14	0	5000	1	0	172	47	0	5210	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	5	0	2053	0	0	0
PCMTD2	ENSG00000203880	ENST00000608844	nonsense_mediated_decay	0	0	0	30	0	0	0	0	0	0	10	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	5000	0	0	0	9	0	2255	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000	0	0	0	0	0	0
PCMTD2	ENSG00000203880	ENST00000609297	processed_transcript	0	0	0	33	0	0	0	0	0	0	13	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	5000	0	0	0	6	0	2890	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	0	0	0	0	0	0
PCMTD2	ENSG00000203880	ENST00000609372	protein_coding	0	0	0	72	1	0	0	0	0	0	10	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	5000	0	0	0	48	0	5210	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	1	0	539	0	0	0
PCMTD2	ENSG00000203880	ENST00000609764	protein_coding	0	0	0	50	0	0	0	0	0	0	18	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	18	0	5000	0	0	0	19	0	4156	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	0	0	0	0	0	0
PCMTD2	ENSG00000203880	ENST00000609818	protein_coding	0	0	0	49	0	0	0	0	0	0	10	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	5000	0	0	0	27	0	5210	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000	0	0	0	0	0	0
PCMTD2	ENSG00000203880	ENST00000610074	protein_coding	0	0	0	43	0	0	0	0	0	0	18	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	18	0	5000	0	0	0	12	0	4156	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	0	0	0	0	0	0
PCMTD2	ENSG00000203880	ENST00000610196	protein_coding	0	0	0	33	0	0	0	0	0	0	13	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	5000	0	0	0	7	0	4017	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	0	0	0	0	0	0
PCNA	ENSG00000132646	ENST00000379143	protein_coding	0	1	0	32	1	0	0	0	0	0	13	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	13	0	5000	0	0	0	8	0	711	0	0	0	0	0	0	0	0	0	1	0	6	10	0	5000	1	0	330	0	0	0
PCNA	ENSG00000132646	ENST00000379160	protein_coding	0	1	0	51	1	0	0	0	0	0	13	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	17	13	0	5000	0	0	0	20	0	6585	0	0	0	0	0	0	0	0	0	1	0	6	17	0	5000	1	0	330	0	0	0
PCSK2	ENSG00000125851	ENST00000262545	protein_coding	0	0	0	754	3	0	1	0	0	0	9	0	0	0	0	0	0	739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	0	5000	0	0	0	739	0	16030	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	3	0	2508	1	0	315
PCSK2	ENSG00000125851	ENST00000377899	protein_coding	0	0	0	754	3	0	0	0	0	0	9	0	0	0	0	0	0	741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	0	5000	0	0	0	741	0	16030	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5000	3	0	2508	0	0	0
PCSK2	ENSG00000125851	ENST00000459871	processed_transcript	0	0	0	84	0	0	0	0	0	0	7	0	0	0	0	0	0	63	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	5000	8	0	2121	63	0	16030	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	0	0	0
PCSK2	ENSG00000125851	ENST00000470007	processed_transcript	0	0	0	495	0	0	0	0	0	0	9	0	0	0	0	0	0	482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	0	5000	0	0	0	482	0	39985	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000	0	0	0	0	0	0
PCSK2	ENSG00000125851	ENST00000536609	protein_coding	0	0	0	749	0	0	1	0	0	0	7	0	0	0	0	0	0	739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	0	5000	0	0	0	739	0	16030	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	1	0	250
PDRG1	ENSG00000088356	ENST00000202017	protein_coding	0	0	0	22	1	0	0	0	0	0	8	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	5000	0	0	0	5	0	1487	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000	1	0	852	0	0	0
PDYN	ENSG00000101327	ENST00000217305	protein_coding	0	1	0	55	4	0	0	0	0	0	10	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	10	0	5000	1	0	2200	33	0	1267	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000	4	0	1564	0	0	0
PDYN	ENSG00000101327	ENST00000539905	protein_coding	0	1	0	55	4	0	0	0	0	0	10	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	10	0	5000	1	0	2202	33	0	10807	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000	4	0	1566	0	0	0
PDYN	ENSG00000101327	ENST00000540134	protein_coding	0	1	0	55	4	0	0	0	0	0	10	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	10	0	5000	1	0	2202	33	0	1043	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000	4	0	1566	0	0	0
PET117	ENSG00000232838	ENST00000432901	protein_coding	0	0	0	29	0	0	0	0	0	0	11	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	5000	0	0	0	11	0	4156	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0
PFDN4	ENSG00000101132	ENST00000371419	protein_coding	0	0	0	53	1	0	0	0	0	0	10	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	10	0	5000	0	0	0	21	0	3578	0	0	0	0	0	0	0	0	0	0	0	0	21	0	5000	1	0	803	0	0	0
PFDN4	ENSG00000101132	ENST00000441080	nonsense_mediated_decay	0	2	0	60	0	0	0	0	0	0	7	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	20	7	0	5000	0	0	0	33	0	3653	0	0	0	0	0	0	0	0	0	2	0	6	20	0	5000	0	0	0	0	0	0
PFDN4	ENSG00000101132	ENST00000474326	processed_transcript	0	0	0	39	0	0	0	0	0	0	7	0	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	7	0	5000	1	0	131	13	0	5792	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000	0	0	0	0	0	0
PFDN4	ENSG00000101132	ENST00000487129	processed_transcript	0	0	0	48	0	0	0	0	0	0	8	0	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	8	0	5000	1	0	247	20	0	3578	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000	0	0	0	0	0	0
